Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.035922222222222196
04:30,,0.0,2.4936111111111106,0.8659222222222223,0.7582111111111111,2.9533888888888895,0.16232222222222223
05:00,,1.4579111111111114,2.571511111111111,4.434433333333334,1.677011111111111,1.3643555555555553,0.8690555555555554
05:30,,31.803288888888886,20.048444444444446,59.5425,2.6687332222222224,0.21993333333333334,0.0
06:00,,5.785444444444445,2.4920999999999998,19.090022222222224,0.0,1.086277777777778,0.0
06:30,,7.337188888888889,9.562199999999999,1.164588888888889,0.0,0.5640222222222223,0.8720444444444443
07:00,,5.4224776666666665,12.631811111111112,7.7793777777777775,0.11188888888888887,0.3757333333333333,0.0
07:30,,15.590444333333332,41.49931111111112,12.805855555555558,2.5269555555555554,1.1870444444444446,1.0675666666666668
08:00,,6.9619333333333335,60.46185555555556,24.298044444444443,1.5218333333333334,3.2091000000000007,3.67935
08:30,,18.28795555555556,67.67352222222222,7.826611,0.34853333333333336,1.8777888888888892,0.0
09:00,,25.076999999999998,80.43444444444445,27.217644444444446,2.626944444444444,3.5785555555555564,0.0
09:30,,22.295022222222226,70.76284433333333,45.75172222222222,9.209055555555556,5.663988777777778,
10:00,,49.13281111111112,56.77797755555556,13.642544444444445,17.720522222222225,2.8946666666666663,
10:30,,14.294566555555555,33.61361111111111,1.1556777777777778,18.344833333333334,10.670133333333332,
11:00,,10.599755555555557,42.18906666666667,6.073722222222222,10.709222222222222,8.7199,
11:30,,0.0,7.350888888888889,0.0,2.7086111111111113,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
