Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
02:30,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0
03:00,,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
04:30,,1.6666666666666667,3.3333333333333335,15.555555555555552,3.3333333333333335,31.666666666666668,3.888888888888889
05:00,,4.444444444444445,11.666666666666666,21.666666666666668,11.666666666666666,4.444444444444445,2.2222222222222223
05:30,,50.0,32.22222222222223,70.0,15.0,2.7777777777777772,0.5555555555555556
06:00,,11.666666666666666,6.11111111111111,30.555555555555554,11.111111111111109,4.444444444444445,0.0
06:30,,15.0,43.333333333333336,5.0,7.222222222222222,2.2222222222222223,2.2222222222222223
07:00,,10.555555555555555,34.44444444444445,17.222222222222225,6.666666666666667,1.111111111111111,4.444444444444445
07:30,,25.0,57.77777777777778,28.333333333333332,18.888888888888886,4.444444444444445,6.11111111111111
08:00,,13.888888888888891,73.33333333333334,47.77777777777778,5.0,11.666666666666666,10.0
08:30,,33.333333333333336,74.44444444444444,18.333333333333336,1.6666666666666667,3.888888888888889,0.0
09:00,,37.22222222222223,86.66666666666667,37.22222222222223,5.5555555555555545,9.444444444444443,0.0
09:30,,36.666666666666664,85.0,60.55555555555554,14.444444444444445,18.888888888888886,
10:00,,63.333333333333336,71.66666666666667,32.22222222222223,29.444444444444443,12.777777777777779,
10:30,,30.0,50.55555555555555,2.7777777777777772,28.333333333333332,21.666666666666668,
11:00,,21.11111111111111,49.44444444444445,12.22222222222222,20.0,19.444444444444446,
11:30,,1.111111111111111,10.555555555555555,0.0,5.5555555555555545,0.0,
12:00,,0.0,0.0,0.0,1.111111111111111,1.6666666666666667,
12:30,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,
13:00,,0.0,0.5555555555555556,5.0,0.0,0.0,
13:30,,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,
14:00,,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,
14:30,,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,
15:00,,0.5555555555555556,0.5555555555555556,0.0,8.88888888888889,2.7777777777777772,
15:30,,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,
16:00,,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,
16:30,,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,
17:00,,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,
17:30,,0.0,0.5555555555555556,1.6666666666666667,0.5555555555555556,1.6666666666666667,
18:00,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,
18:30,1.6666666666666667,0.5555555555555556,0.0,2.7777777777777772,0.0,0.0,
19:00,5.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.0,
19:30,2.7777777777777772,1.111111111111111,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,
20:00,0.0,1.6666666666666667,0.0,0.0,2.7777777777777772,0.5555555555555556,
20:30,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,
21:00,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,
21:30,1.111111111111111,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
22:30,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
23:00,0.5555555555555556,0.0,0.0,0.5555555555555556,2.7777777777777772,0.0,
23:30,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,
