Time (UTC),05/17/24,05/18/24,05/19/24,05/20/24,05/21/24,05/22/24,05/23/24,05/24/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,24.666666666666668,26.333333333333332,14.333333333333334,1.0,6.666666666666666,1.0
05:00,,4.666666666666667,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0
05:30,,1.0,1.0,1.0,1.0,1.0,56.66666666666667,6.666666666666666
06:00,,76.33333333333333,1.0,40.333333333333336,1.0,1.0,44.666666666666664,6.666666666666667
06:30,,1.0,1.0,4.666666666666667,2.666666666666667,106.33333333333333,92.33333333333333,66.66666666666667
07:00,,1.0,1.0,1.0,1.0,1.0,14.666666666666668,1.0
07:30,,18.333333333333332,38.333333333333336,1.0,1.0,2.6666666666666665,100.66666666666667,1.0
08:00,,232.66666666666666,14.666666666666668,1.0,1.0,1.0,60.66666666666667,2.6666666666666665
08:30,,1.0,1.0,1.0,6.666666666666667,1.0,58.666666666666664,6.666666666666667
09:00,,8.666666666666666,2.6666666666666665,1.0,2.666666666666667,1.0,2.6666666666666665,1.0
09:30,,1.0,20.666666666666668,38.666666666666664,30.666666666666668,1.0,1.0,1.0
10:00,,2.6666666666666665,1.0,1.0,20.666666666666668,36.333333333333336,178.33333333333334,64.66666666666667
10:30,,8.333333333333334,1.0,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665
11:00,,1.0,1.0,1.0,4.666666666666667,1.0,8.666666666666668,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
