Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24,06/19/24,06/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,10.666666666666666,68.66666666666667,40.666666666666664,16.666666666666668,458.6666666666667,1.0,40.666666666666664
05:00,,398.0,98.0,434.0,296.6666666666667,1096.0,886.0,652.0
05:30,,316.0,144.33333333333334,76.33333333333333,230.66666666666666,188.0,844.0,752.0
06:00,,8.666666666666666,294.0,1.0,1.0,310.0,442.0,620.0
06:30,,224.0,330.0,1.0,108.33333333333333,358.0,244.0,644.0
07:00,,1.0,76.0,14.333333333333334,20.666666666666668,1.0,654.0,1462.0
07:30,,98.33333333333334,238.33333333333334,658.0,108.0,84.0,146.0,918.0
08:00,,1.0,260.6666666666667,74.66666666666667,36.66666666666667,66.0,118.66666666666667,66.33333333333334
08:30,,34.33333333333333,318.6666666666667,124.66666666666666,90.0,350.3333333333333,22.666666666666668,28.333333333333332
09:00,,1.0,726.0,236.33333333333334,72.33333333333333,66.33333333333333,22.666666666666668,336.0
09:30,,392.0,332.0,1.0,144.33333333333334,50.33333333333333,6.0,128.0
10:00,,14.666666666666668,80.33333333333333,12.666666666666666,62.666666666666664,98.0,10.666666666666666,50.333333333333336
10:30,,26.666666666666668,1.0,154.33333333333334,1.0,246.33333333333331,1.0,124.0
11:00,,1.0,34.666666666666664,1.0,28.666666666666668,1.0,1.0,64.66666666666667
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,2.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
