Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24,06/19/24,06/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,58.666666666666664,32.666666666666664,4.666666666666667,214.66666666666666,1.0,1.0
05:00,,152.33333333333334,1.0,214.33333333333334,274.6666666666667,882.6666666666666,242.33333333333334,100.33333333333333
05:30,,1.0,1.0,1.0,1.0,1.0,1.0,76.66666666666666
06:00,,1.0,1.0,1.0,1.0,22.666666666666668,1.0,1.0
06:30,,60.666666666666664,1.0,1.0,98.33333333333333,236.33333333333334,14.666666666666668,1.0
07:00,,1.0,1.0,1.0,20.666666666666668,1.0,1.0,1.0
07:30,,12.666666666666668,1.0,502.0,48.333333333333336,20.333333333333336,1.0,44.666666666666664
08:00,,1.0,142.66666666666666,54.666666666666664,1.0,20.666666666666668,1.0,1.0
08:30,,1.0,212.66666666666666,104.66666666666666,34.666666666666664,276.3333333333333,1.0,1.0
09:00,,1.0,574.0,160.33333333333334,48.333333333333336,50.333333333333336,6.666666666666667,1.0
09:30,,218.33333333333331,186.33333333333334,1.0,126.33333333333333,40.33333333333333,1.0,1.0
10:00,,10.666666666666668,54.66666666666667,12.666666666666666,62.666666666666664,60.0,6.666666666666667,1.0
10:30,,1.0,1.0,110.66666666666667,1.0,132.33333333333334,1.0,1.0
11:00,,1.0,30.666666666666668,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
