date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-12 03:06:00+00:00,1,1,1,1
2023-07-12 03:36:00+00:00,1,1,1,1
2023-07-12 04:06:00+00:00,1,1,1,1
2023-07-12 04:36:00+00:00,40,9,30,1
2023-07-12 05:06:00+00:00,12,1,5,7
2023-07-12 05:36:00+00:00,35,1,1,34
2023-07-12 06:06:00+00:00,13,1,11,2
2023-07-12 06:36:00+00:00,26,1,1,25
2023-07-12 07:06:00+00:00,12,12,1,1
2023-07-12 07:36:00+00:00,49,33,15,1
2023-07-12 08:06:00+00:00,22,13,8,1
2023-07-12 08:36:00+00:00,1,1,1,1
2023-07-12 09:06:00+00:00,3,3,1,1
2023-07-12 09:36:00+00:00,6,2,1,4
2023-07-12 10:06:00+00:00,16,6,9,1
2023-07-12 10:36:00+00:00,25,7,15,1
2023-07-12 11:06:00+00:00,15,1,14,1
2023-07-12 11:36:00+00:00,1,1,1,1
2023-07-12 12:06:00+00:00,1,1,1,1
2023-07-12 12:36:00+00:00,1,1,1,1
2023-07-12 13:06:00+00:00,1,1,1,1
2023-07-13 03:06:00+00:00,1,1,1,1
2023-07-13 03:36:00+00:00,1,1,1,1
2023-07-13 04:06:00+00:00,1,1,1,1
2023-07-13 04:36:00+00:00,21,18,3,1
2023-07-13 05:06:00+00:00,1,1,1,1
2023-07-13 05:36:00+00:00,2,1,1,2
2023-07-13 06:06:00+00:00,11,1,1,11
2023-07-13 06:36:00+00:00,15,14,1,1
2023-07-13 07:06:00+00:00,13,2,10,1
2023-07-13 07:36:00+00:00,1,1,1,1
2023-07-13 08:06:00+00:00,18,1,1,18
2023-07-13 08:36:00+00:00,9,1,8,1
2023-07-13 09:06:00+00:00,1,1,1,1
2023-07-13 09:36:00+00:00,9,1,8,1
2023-07-13 10:06:00+00:00,1,1,1,1
2023-07-13 10:36:00+00:00,1,1,1,1
2023-07-13 11:06:00+00:00,16,16,1,1
2023-07-13 11:36:00+00:00,1,1,1,1
2023-07-13 12:06:00+00:00,1,1,1,1
2023-07-13 12:36:00+00:00,1,1,1,1
2023-07-13 13:06:00+00:00,1,1,1,1
2023-07-14 03:06:00+00:00,1,1,1,1
2023-07-14 03:36:00+00:00,1,1,1,1
2023-07-14 04:06:00+00:00,1,1,1,1
2023-07-14 04:36:00+00:00,7,1,7,1
2023-07-14 05:06:00+00:00,14,1,8,6
2023-07-14 05:36:00+00:00,89,9,49,31
2023-07-14 06:06:00+00:00,3,1,1,3
2023-07-14 06:36:00+00:00,33,1,1,32
2023-07-14 07:06:00+00:00,14,1,8,6
2023-07-14 07:36:00+00:00,33,1,1,32
2023-07-14 08:06:00+00:00,12,4,7,1
2023-07-14 08:36:00+00:00,62,27,34,1
2023-07-14 09:06:00+00:00,54,2,52,1
2023-07-14 09:36:00+00:00,9,1,9,1
2023-07-14 10:06:00+00:00,4,2,1,1
2023-07-14 10:36:00+00:00,10,1,1,10
2023-07-14 11:06:00+00:00,13,1,12,1
2023-07-14 11:36:00+00:00,2,2,1,1
2023-07-14 12:06:00+00:00,1,1,1,1
2023-07-14 12:36:00+00:00,1,1,1,1
2023-07-14 13:06:00+00:00,1,1,1,1
2023-07-15 03:06:00+00:00,1,1,1,1
2023-07-15 03:36:00+00:00,1,1,1,1
2023-07-15 04:06:00+00:00,1,1,1,1
2023-07-15 04:36:00+00:00,32,2,30,1
2023-07-15 05:06:00+00:00,1,1,1,1
2023-07-15 05:36:00+00:00,29,1,1,29
2023-07-15 06:06:00+00:00,6,1,1,6
2023-07-15 06:36:00+00:00,17,9,1,8
2023-07-15 07:06:00+00:00,2,2,1,1
2023-07-15 07:36:00+00:00,1,1,1,1
2023-07-15 08:06:00+00:00,9,1,1,9
2023-07-15 08:36:00+00:00,26,2,1,24
2023-07-15 09:06:00+00:00,47,41,1,6
2023-07-15 09:36:00+00:00,10,1,1,10
2023-07-15 10:06:00+00:00,14,2,2,10
2023-07-15 10:36:00+00:00,1,1,1,1
2023-07-15 11:06:00+00:00,10,1,9,1
2023-07-15 11:36:00+00:00,1,1,1,1
2023-07-15 12:06:00+00:00,1,1,1,1
2023-07-15 12:36:00+00:00,1,1,1,1
2023-07-15 13:06:00+00:00,1,1,1,1
2023-07-16 03:06:00+00:00,1,1,1,1
2023-07-16 03:36:00+00:00,1,1,1,1
2023-07-16 04:06:00+00:00,1,1,1,1
2023-07-16 04:36:00+00:00,19,2,17,1
2023-07-16 05:06:00+00:00,17,1,15,1
2023-07-16 05:36:00+00:00,98,9,1,89
2023-07-16 06:06:00+00:00,5,4,1,1
2023-07-16 06:36:00+00:00,1,1,1,1
