Time (UTC),07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,40.0,21.0,7.0,32.0,19.0,54.0
05:00,12.0,1.0,14.0,1.0,17.0,17.0
05:30,35.0,2.0,89.0,29.0,98.0,22.0
06:00,13.0,11.0,3.0,6.0,5.0,7.0
06:30,26.0,15.0,33.0,17.0,1.0,374.0
07:00,12.0,13.0,14.0,2.0,2.0,1764.0
07:30,49.0,1.0,33.0,1.0,8.0,5257.0
08:00,22.0,18.0,12.0,9.0,11.0,3522.0
08:30,1.0,9.0,62.0,26.0,4.0,4489.0
09:00,3.0,1.0,54.0,47.0,493.0,2345.0
09:30,6.0,9.0,9.0,10.0,147.0,2281.0
10:00,16.0,1.0,4.0,14.0,16.0,2485.0
10:30,25.0,1.0,10.0,1.0,33.0,3464.0
11:00,15.0,16.0,13.0,10.0,118.0,1047.0
11:30,1.0,1.0,2.0,1.0,1.0,687.0
12:00,1.0,1.0,1.0,1.0,2.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
