Time (UTC),05/31/24,06/01/24,06/02/24,06/03/24,06/04/24,06/05/24,06/06/24,06/07/24,06/08/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
04:30,,156.66666666666669,12.666666666666666,1.0,1.0,1.0,40.66666666666667,42.666666666666664,
05:00,,338.0,148.33333333333334,1.0,1.0,1.0,106.66666666666666,116.33333333333333,
05:30,,94.66666666666667,146.0,92.33333333333333,68.66666666666667,76.33333333333333,262.0,1.0,
06:00,,70.66666666666667,1.0,94.33333333333333,8.666666666666666,134.66666666666669,100.66666666666666,1.0,
06:30,,1.0,114.66666666666667,20.666666666666668,64.66666666666667,60.66666666666667,204.33333333333334,1.0,
07:00,,30.666666666666668,168.66666666666666,2.6666666666666665,128.33333333333334,94.33333333333333,146.33333333333334,1.0,
07:30,,1.0,1.0,1.0,1.0,56.666666666666664,1.0,1.0,
08:00,,14.666666666666666,1.0,1.0,50.333333333333336,16.666666666666668,1.0,1.0,
08:30,,100.0,206.33333333333334,1.0,6.333333333333334,74.33333333333333,1.0,1.0,
09:00,,1.0,10.666666666666666,1.0,10.333333333333332,1.0,24.666666666666664,40.66666666666667,
09:30,,38.666666666666664,22.666666666666664,16.333333333333332,1.0,1.0,18.333333333333332,110.33333333333333,
10:00,,26.333333333333332,1.0,1.0,2.6666666666666665,262.6666666666667,32.66666666666667,1.0,
10:30,,34.666666666666664,152.33333333333331,1.0,18.333333333333332,1.0,64.66666666666667,1.0,
11:00,,1.0,58.0,1.0,8.666666666666666,1.0,1.0,1.0,
11:30,,1.0,32.666666666666664,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
