Time (UTC),10/12/23,10/13/23,10/14/23,10/15/23,10/16/23,10/17/23,10/18/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,1.0,27.0,1.0,1.0
01:30,171.0,31.0,1833.0,162.0,332.0,415.0,1.0
02:00,125.0,114.0,5192.0,213.0,45.0,1670.0,3.0
02:30,176.0,223.0,2994.0,22.0,200.0,3712.0,199.0
03:00,626.0,36.0,2774.0,60.0,193.0,1723.0,1.0
03:30,1272.0,339.0,1289.0,251.0,611.0,1281.0,1.0
04:00,1564.0,433.0,766.0,50.0,474.0,54.0,1.0
04:30,1005.0,321.0,356.0,533.0,131.0,983.0,1.0
05:00,917.0,765.0,14.0,463.0,28.0,223.0,1.0
05:30,627.0,499.0,68.0,523.0,27.0,464.0,23.0
06:00,237.0,417.0,68.0,1446.0,65.0,954.0,1.0
06:30,268.0,439.0,155.0,1355.0,188.0,1552.0,8.0
07:00,132.0,541.0,89.0,593.0,47.0,2138.0,90.0
07:30,281.0,477.0,394.0,954.0,46.0,2349.0,375.0
08:00,387.0,521.0,1020.0,603.0,10.0,1391.0,194.0
08:30,1167.0,259.0,460.0,363.0,22.0,2818.0,265.0
09:00,168.0,665.0,1538.0,1071.0,59.0,1934.0,69.0
09:30,64.0,850.0,1429.0,1601.0,58.0,362.0,110.0
10:00,24.0,468.0,1905.0,753.0,344.0,2327.0,73.0
10:30,23.0,488.0,1934.0,312.0,88.0,1561.0,1.0
11:00,1.0,86.0,711.0,497.0,37.0,1834.0,74.0
11:30,1.0,326.0,1.0,582.0,60.0,2257.0,1.0
12:00,1.0,901.0,1.0,809.0,1.0,440.0,107.0
12:30,1.0,1084.0,1.0,391.0,1.0,1.0,1.0
13:00,1.0,135.0,1.0,82.0,33.0,1.0,1.0
13:30,1.0,169.0,1.0,2.0,1.0,1.0,1.0
14:00,7.0,1.0,1.0,1.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
