date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-10-17 04:45:00+00:00,978,914,12,1
2023-10-17 05:15:00+00:00,222,209,8,1
2023-10-17 05:45:00+00:00,464,437,7,1
2023-10-17 06:15:00+00:00,954,921,18,2
2023-10-17 06:45:00+00:00,1533,1400,70,1
2023-10-17 07:15:00+00:00,2137,2080,28,1
2023-10-17 07:45:00+00:00,2346,2171,76,1
2023-10-17 08:15:00+00:00,1391,1352,18,1
2023-10-17 08:45:00+00:00,2807,2779,8,1
2023-10-17 09:15:00+00:00,1922,1768,52,1
2023-10-17 09:45:00+00:00,362,332,15,1
2023-10-17 10:15:00+00:00,2323,2163,71,1
2023-10-17 10:45:00+00:00,1559,1400,51,1
2023-10-17 11:15:00+00:00,1829,1736,28,2
2023-10-17 11:45:00+00:00,2246,2184,31,1
2023-10-17 12:15:00+00:00,440,436,1,1
2023-10-17 12:45:00+00:00,1,1,1,1
2023-10-17 13:15:00+00:00,1,1,1,1
2023-10-17 13:45:00+00:00,1,1,1,1
2023-10-17 14:15:00+00:00,1,1,1,1
2023-10-18 01:15:00+00:00,1,1,1,1
2023-10-18 01:45:00+00:00,1,1,1,1
2023-10-18 02:15:00+00:00,3,1,1,1
2023-10-18 02:45:00+00:00,198,197,1,1
2023-10-18 03:15:00+00:00,1,1,1,1
2023-10-18 03:45:00+00:00,1,1,1,1
2023-10-18 04:15:00+00:00,1,1,1,1
2023-10-18 04:45:00+00:00,1,1,1,1
2023-10-18 05:15:00+00:00,1,1,1,1
2023-10-18 05:45:00+00:00,23,16,1,7
2023-10-18 06:15:00+00:00,1,1,1,1
2023-10-18 06:45:00+00:00,8,8,1,1
2023-10-18 07:15:00+00:00,90,89,1,1
2023-10-18 07:45:00+00:00,374,365,5,1
2023-10-18 08:15:00+00:00,194,187,1,1
2023-10-18 08:45:00+00:00,265,251,3,1
2023-10-18 09:15:00+00:00,69,66,1,1
2023-10-18 09:45:00+00:00,110,108,1,1
2023-10-18 10:15:00+00:00,73,73,1,1
2023-10-18 10:45:00+00:00,1,1,1,1
2023-10-18 11:15:00+00:00,74,71,1,1
2023-10-18 11:45:00+00:00,1,1,1,1
2023-10-18 12:15:00+00:00,107,107,1,1
2023-10-18 12:45:00+00:00,1,1,1,1
2023-10-18 13:15:00+00:00,1,1,1,1
2023-10-18 13:45:00+00:00,1,1,1,1
