Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,2.666666666666667
01:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
03:00,,6.333333333333333,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,108.66666666666667,1.0,548.3333333333334,514.6666666666666,450.6666666666667
04:00,,328.3333333333333,576.0,222.0,1050.0,146.33333333333334,1.0,2034.0,930.0
04:30,,290.0,2334.0,430.0,3164.0,472.0,94.33333333333333,2630.0,758.0
05:00,,444.0,1142.0,452.3333333333333,1626.0,324.0,1.0,558.0,128.0
05:30,,538.0,436.0,224.0,1772.0,124.33333333333333,1.0,160.0,50.666666666666664
06:00,,172.0,300.0,238.0,900.0,2.6666666666666665,1.0,82.33333333333333,288.0
06:30,,218.0,240.0,38.333333333333336,772.0,38.66666666666667,4.666666666666667,10.666666666666666,34.666666666666664
07:00,,134.0,138.0,1.0,200.0,72.66666666666667,200.33333333333334,110.33333333333334,194.33333333333334
07:30,,182.33333333333334,228.0,114.33333333333333,274.0,84.33333333333333,6.666666666666667,1.0,2.6666666666666665
08:00,,138.0,242.0,1.0,64.33333333333333,4.666666666666667,1.0,84.33333333333333,2.666666666666667
08:30,,162.0,268.3333333333333,36.666666666666664,82.0,1.0,40.66666666666667,48.333333333333336,114.33333333333333
09:00,,6.333333333333334,22.333333333333332,1.0,42.333333333333336,1.0,4.666666666666667,4.333333333333333,4.333333333333333
09:30,,38.33333333333333,1.0,1.0,48.66666666666667,1.0,1.0,6.666666666666667,76.66666666666667
10:00,,10.666666666666668,50.666666666666664,50.333333333333336,48.666666666666664,1.0,22.666666666666668,1.0,22.333333333333332
10:30,,1.0,116.33333333333333,2.6666666666666665,2.6666666666666665,1.0,92.66666666666666,1.0,2.666666666666667
11:00,,40.666666666666664,1.0,1.0,1.0,1.0,18.333333333333332,1.0,176.0
11:30,,1.0,1.0,12.666666666666668,1.0,1.0,144.0,70.66666666666667,26.666666666666664
12:00,,1.0,42.66666666666667,1.0,50.666666666666664,1.0,128.0,1.0,1.0
12:30,,1.0,44.666666666666664,1.0,1.0,1.0,386.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,2.6666666666666665,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
