Time (UTC),07/03/25,07/04/25,07/05/25,07/06/25,07/07/25,07/08/25,07/09/25,07/10/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.9491999999999999,0.0,0.09107777777777776,2.6449444444444445,0.0,0.37716666666666665,0.0
05:30,,0.0,1.2126333333333335,0.3825222222222222,0.4059333333333333,0.0,0.0,0.5503777777777777
06:00,,0.0,0.624688888888889,0.0,0.0,0.0,0.0,0.40819999999999995
06:30,,0.0,1.1668666666666665,0.3336333333333333,0.5427000000000001,0.38091111111111114,0.0,0.0
07:00,,0.2983777777777778,16.651611,0.5594222222222222,0.7875222222222221,0.8546333333333332,0.1374888888888889,3.7248666666666668
07:30,,3.7932776666666665,2.1751888888888886,0.6846111111111112,1.6914111111111112,0.0,1.833066666666667,0.0
08:00,,1.6019555555555556,2.0384,0.0,1.7521000000000002,0.032266666666666666,0.0,1.1849444444444444
08:30,,8.33791111111111,0.25194444444444447,2.0587666666666666,0.5342221111111111,0.0,0.0,1.4746555555555554
09:00,,0.0,0.0,3.212077777777777,4.930144444444444,0.0,0.0,0.0
09:30,,0.7638444444444444,0.966711111111111,0.3477111111111111,9.011133333333333,0.27306666666666674,0.0,4.743966666666666
10:00,,0.7549555555555556,0.34234444444444456,19.67694444444444,0.0,2.4856,0.0,9.234655555555557
10:30,,2.0166888888888885,0.3970222222222222,1.5804,0.0,5.230622222222222,1.7105555555555554,3.960322222222222
11:00,,0.0,1.9447999999999999,2.8570000000000007,1.2941333333333334,0.5219444444444444,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8365555555555555
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
