date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-03-24 22:40:00+00:00,0.0,0.0,0.0
2025-03-24 22:50:00+00:00,0.0,0.0,0.0
2025-03-24 23:00:00+00:00,0.0,0.0,0.0
2025-03-24 23:10:00+00:00,0.0,0.0,0.0
2025-03-24 23:20:00+00:00,0.0,0.0,0.0
2025-03-24 23:30:00+00:00,0.0,0.0,0.0
2025-03-24 23:40:00+00:00,0.0,0.0,0.0
2025-03-24 23:50:00+00:00,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0,0.0,0.0
2025-03-25 00:10:00+00:00,0.0,0.0,0.0
2025-03-25 00:20:00+00:00,0.0,0.0,0.0
2025-03-25 00:30:00+00:00,0.0,0.0,0.0
2025-03-25 00:40:00+00:00,0.0,0.0,0.0
2025-03-25 00:50:00+00:00,0.0,0.0,0.0
2025-03-25 01:00:00+00:00,0.0,0.0,0.0
2025-03-25 01:10:00+00:00,0.0,0.0,0.0
2025-03-25 01:20:00+00:00,0.0,0.0,0.0
2025-03-25 01:30:00+00:00,0.0,0.0,0.0
2025-03-25 01:40:00+00:00,0.0,0.0,0.0
2025-03-25 01:50:00+00:00,0.0,0.0,0.0
2025-03-25 02:00:00+00:00,0.0,0.0,0.0
2025-03-25 02:10:00+00:00,0.0,0.0,0.0
2025-03-25 02:20:00+00:00,0.0,0.0,0.0
2025-03-25 02:30:00+00:00,0.0,0.0,0.0
2025-03-25 02:40:00+00:00,0.0,0.0,0.0
2025-03-25 02:50:00+00:00,0.0,0.0,0.0
2025-03-25 03:00:00+00:00,21.2,21.2,0.0
2025-03-25 03:10:00+00:00,417.6,5.8,411.8
2025-03-25 03:20:00+00:00,687.6,36.6,651.0
2025-03-25 03:30:00+00:00,140.6,29.6,111.0
2025-03-25 03:40:00+00:00,94.4,39.4,55.0
2025-03-25 03:50:00+00:00,355.0,4.6,350.4
2025-03-25 04:10:00+00:00,501.4,7.2,494.2
2025-03-25 04:20:00+00:00,321.0,71.4,249.6
2025-03-25 04:30:00+00:00,388.2,9.4,378.8
2025-03-25 04:40:00+00:00,674.0,24.6,649.4
2025-03-25 04:50:00+00:00,952.6,8.4,944.2
2025-03-25 05:00:00+00:00,466.0,16.2,449.8
2025-03-25 05:10:00+00:00,375.4,20.4,355.0
2025-03-25 05:20:00+00:00,391.0,0.8,390.2
2025-03-25 05:30:00+00:00,102.4,9.0,93.4
2025-03-25 05:40:00+00:00,344.0,9.6,334.4
2025-03-25 05:50:00+00:00,158.0,26.0,132.0
2025-03-25 06:00:00+00:00,19.2,2.8,16.4
2025-03-25 06:10:00+00:00,96.8,0.0,96.8
2025-03-25 06:20:00+00:00,262.6,34.4,228.2
2025-03-25 06:30:00+00:00,45.8,0.0,45.8
2025-03-25 06:40:00+00:00,21.2,0.0,21.2
2025-03-25 06:50:00+00:00,37.4,0.0,37.4
2025-03-25 07:00:00+00:00,0.0,0.0,0.0
2025-03-25 07:10:00+00:00,86.4,0.0,86.4
2025-03-25 07:20:00+00:00,32.0,0.0,32.0
2025-03-25 07:30:00+00:00,45.0,0.0,45.0
2025-03-25 07:40:00+00:00,63.8,0.0,63.8
2025-03-25 07:50:00+00:00,0.0,0.0,0.0
2025-03-25 08:00:00+00:00,73.6,0.0,73.6
2025-03-25 08:10:00+00:00,87.2,0.0,87.2
2025-03-25 08:20:00+00:00,42.4,0.0,42.4
2025-03-25 08:30:00+00:00,2.0,0.0,2.0
2025-03-25 08:40:00+00:00,0.6,0.0,0.6
2025-03-25 08:50:00+00:00,1.0,0.0,1.0
2025-03-25 09:00:00+00:00,324.0,0.0,324.0
2025-03-25 09:10:00+00:00,236.0,0.0,236.0
2025-03-25 09:20:00+00:00,340.2,0.0,340.2
2025-03-25 09:30:00+00:00,0.0,0.0,0.0
2025-03-25 09:40:00+00:00,1.8,0.2,1.6
2025-03-25 09:50:00+00:00,89.0,0.0,89.0
2025-03-25 10:00:00+00:00,21.4,0.0,21.4
2025-03-25 10:10:00+00:00,26.2,0.0,26.2
2025-03-25 10:20:00+00:00,0.0,0.0,0.0
2025-03-25 10:30:00+00:00,0.0,0.0,0.0
2025-03-25 10:40:00+00:00,0.0,0.0,0.0
2025-03-25 10:50:00+00:00,0.0,0.0,0.0
2025-03-25 11:00:00+00:00,0.0,0.0,0.0
2025-03-25 11:10:00+00:00,0.0,0.0,0.0
2025-03-25 11:20:00+00:00,0.0,0.0,0.0
2025-03-25 11:30:00+00:00,7.4,0.0,7.4
2025-03-25 11:40:00+00:00,0.0,0.0,0.0
2025-03-25 11:50:00+00:00,0.0,0.0,0.0
2025-03-25 12:00:00+00:00,0.0,0.0,0.0
2025-03-25 12:10:00+00:00,0.8,0.0,0.8
2025-03-25 12:20:00+00:00,0.0,0.0,0.0
2025-03-25 12:30:00+00:00,0.0,0.0,0.0
2025-03-25 12:40:00+00:00,0.0,0.0,0.0
2025-03-25 13:00:00+00:00,0.6,0.0,0.6
2025-03-25 13:10:00+00:00,0.0,0.0,0.0
2025-03-25 13:20:00+00:00,0.0,0.0,0.0
2025-03-25 13:30:00+00:00,0.0,0.0,0.0
2025-03-25 13:40:00+00:00,0.0,0.0,0.0
2025-03-25 13:50:00+00:00,0.0,0.0,0.0
2025-03-25 14:00:00+00:00,0.0,0.0,0.0
2025-03-25 14:10:00+00:00,0.0,0.0,0.0
2025-03-25 14:20:00+00:00,0.0,0.0,0.0
2025-03-25 14:30:00+00:00,0.6,0.6,0.0
2025-03-25 14:40:00+00:00,0.2,0.0,0.2
2025-03-25 14:50:00+00:00,0.0,0.0,0.0
2025-03-25 15:00:00+00:00,0.0,0.0,0.0
2025-03-25 15:10:00+00:00,0.4,0.4,0.0
2025-03-25 15:20:00+00:00,0.2,0.0,0.2
2025-03-25 15:30:00+00:00,0.0,0.0,0.0
2025-03-25 15:40:00+00:00,0.0,0.0,0.0
2025-03-25 15:50:00+00:00,0.0,0.0,0.0
2025-03-25 16:00:00+00:00,0.2,0.2,0.0
2025-03-25 16:10:00+00:00,0.0,0.0,0.0
2025-03-25 16:20:00+00:00,0.0,0.0,0.0
2025-03-25 16:30:00+00:00,0.2,0.2,0.0
2025-03-25 16:40:00+00:00,0.0,0.0,0.0
2025-03-25 16:50:00+00:00,0.0,0.0,0.0
2025-03-25 17:00:00+00:00,0.0,0.0,0.0
2025-03-25 17:10:00+00:00,0.2,0.0,0.2
2025-03-25 17:20:00+00:00,0.0,0.0,0.0
2025-03-25 17:30:00+00:00,0.0,0.0,0.0
2025-03-25 17:40:00+00:00,0.0,0.0,0.0
2025-03-25 17:50:00+00:00,0.0,0.0,0.0
2025-03-25 18:00:00+00:00,0.2,0.2,0.0
2025-03-25 18:10:00+00:00,0.0,0.0,0.0
2025-03-25 18:20:00+00:00,0.0,0.0,0.0
2025-03-25 18:30:00+00:00,0.0,0.0,0.0
2025-03-25 18:40:00+00:00,0.0,0.0,0.0
2025-03-25 18:50:00+00:00,0.0,0.0,0.0
2025-03-25 19:00:00+00:00,0.0,0.0,0.0
2025-03-25 19:10:00+00:00,0.0,0.0,0.0
2025-03-25 19:20:00+00:00,0.0,0.0,0.0
2025-03-25 19:30:00+00:00,0.2,0.0,0.2
2025-03-25 19:40:00+00:00,0.0,0.0,0.0
2025-03-25 19:50:00+00:00,0.0,0.0,0.0
2025-03-25 20:00:00+00:00,0.0,0.0,0.0
2025-03-25 20:10:00+00:00,0.0,0.0,0.0
2025-03-25 20:20:00+00:00,0.0,0.0,0.0
2025-03-25 20:30:00+00:00,0.0,0.0,0.0
2025-03-25 20:40:00+00:00,0.0,0.0,0.0
2025-03-25 20:50:00+00:00,0.0,0.0,0.0
2025-03-25 21:00:00+00:00,0.0,0.0,0.0
2025-03-25 21:10:00+00:00,0.0,0.0,0.0
2025-03-25 21:20:00+00:00,0.0,0.0,0.0
2025-03-25 21:30:00+00:00,0.0,0.0,0.0
2025-03-25 21:40:00+00:00,0.2,0.2,0.0
2025-03-25 21:50:00+00:00,0.0,0.0,0.0
2025-03-25 22:00:00+00:00,0.0,0.0,0.0
2025-03-25 22:10:00+00:00,0.0,0.0,0.0
2025-03-25 22:20:00+00:00,0.0,0.0,0.0
2025-03-25 22:30:00+00:00,0.0,0.0,0.0
2025-03-25 22:40:00+00:00,0.0,0.0,0.0
2025-03-25 22:50:00+00:00,0.0,0.0,0.0
2025-03-25 23:00:00+00:00,0.0,0.0,0.0
2025-03-25 23:10:00+00:00,0.0,0.0,0.0
2025-03-25 23:20:00+00:00,0.0,0.0,0.0
2025-03-25 23:30:00+00:00,0.0,0.0,0.0
2025-03-25 23:40:00+00:00,0.0,0.0,0.0
2025-03-25 23:50:00+00:00,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0,0.0,0.0
2025-03-26 00:10:00+00:00,0.0,0.0,0.0
2025-03-26 00:20:00+00:00,0.0,0.0,0.0
2025-03-26 00:30:00+00:00,0.0,0.0,0.0
2025-03-26 00:40:00+00:00,0.0,0.0,0.0
2025-03-26 00:50:00+00:00,0.0,0.0,0.0
2025-03-26 01:00:00+00:00,0.0,0.0,0.0
2025-03-26 01:10:00+00:00,0.0,0.0,0.0
2025-03-26 01:20:00+00:00,0.0,0.0,0.0
2025-03-26 01:30:00+00:00,0.0,0.0,0.0
2025-03-26 01:40:00+00:00,0.0,0.0,0.0
2025-03-26 01:50:00+00:00,0.0,0.0,0.0
2025-03-26 02:00:00+00:00,0.2,0.2,0.0
2025-03-26 02:10:00+00:00,0.0,0.0,0.0
2025-03-26 02:20:00+00:00,0.0,0.0,0.0
2025-03-26 02:30:00+00:00,0.0,0.0,0.0
2025-03-26 02:40:00+00:00,0.2,0.2,0.0
2025-03-26 02:50:00+00:00,0.0,0.0,0.0
2025-03-26 03:00:00+00:00,33.4,33.4,0.0
2025-03-26 03:10:00+00:00,27.4,27.2,0.2
2025-03-26 03:20:00+00:00,47.4,47.4,0.0
2025-03-26 03:30:00+00:00,74.0,3.6,70.4
2025-03-26 03:40:00+00:00,70.2,44.6,25.6
2025-03-26 03:50:00+00:00,60.0,10.8,49.2
2025-03-26 04:00:00+00:00,46.8,11.0,35.8
2025-03-26 04:10:00+00:00,93.4,34.0,59.4
2025-03-26 04:20:00+00:00,33.0,2.2,30.8
2025-03-26 04:30:00+00:00,40.2,19.8,20.4
2025-03-26 04:40:00+00:00,18.0,12.0,6.0
2025-03-26 04:50:00+00:00,11.6,0.0,11.6
2025-03-26 05:00:00+00:00,27.6,27.2,0.4
2025-03-26 05:10:00+00:00,81.2,5.8,75.4
2025-03-26 05:20:00+00:00,143.2,0.0,143.2
2025-03-26 05:30:00+00:00,0.4,0.4,0.0
2025-03-26 05:40:00+00:00,7.0,7.0,0.0
2025-03-26 05:50:00+00:00,6.8,0.6,6.2
2025-03-26 06:00:00+00:00,64.0,0.0,64.0
2025-03-26 06:10:00+00:00,55.2,8.4,46.8
2025-03-26 06:20:00+00:00,52.4,4.0,48.4
2025-03-26 06:30:00+00:00,6.6,6.6,0.0
2025-03-26 06:40:00+00:00,15.4,15.2,0.2
2025-03-26 06:50:00+00:00,0.2,0.2,0.0
2025-03-26 07:00:00+00:00,5.6,0.0,5.6
2025-03-26 07:10:00+00:00,0.0,0.0,0.0
2025-03-26 07:20:00+00:00,19.2,16.6,2.6
2025-03-26 07:30:00+00:00,0.0,0.0,0.0
2025-03-26 07:40:00+00:00,0.0,0.0,0.0
2025-03-26 07:50:00+00:00,0.0,0.0,0.0
2025-03-26 08:00:00+00:00,0.0,0.0,0.0
2025-03-26 08:10:00+00:00,24.6,23.6,1.0
2025-03-26 08:20:00+00:00,0.0,0.0,0.0
2025-03-26 08:30:00+00:00,8.4,1.0,7.4
2025-03-26 08:40:00+00:00,0.0,0.0,0.0
2025-03-26 08:50:00+00:00,0.0,0.0,0.0
2025-03-26 09:00:00+00:00,0.0,0.0,0.0
2025-03-26 09:10:00+00:00,0.0,0.0,0.0
2025-03-26 09:20:00+00:00,0.0,0.0,0.0
2025-03-26 09:30:00+00:00,0.0,0.0,0.0
2025-03-26 09:40:00+00:00,11.2,0.0,11.2
2025-03-26 09:50:00+00:00,0.0,0.0,0.0
2025-03-26 10:00:00+00:00,0.0,0.0,0.0
2025-03-26 10:10:00+00:00,0.0,0.0,0.0
2025-03-26 10:20:00+00:00,0.0,0.0,0.0
2025-03-26 10:30:00+00:00,0.0,0.0,0.0
2025-03-26 10:40:00+00:00,0.0,0.0,0.0
2025-03-26 10:50:00+00:00,0.0,0.0,0.0
2025-03-26 11:00:00+00:00,0.0,0.0,0.0
2025-03-26 11:10:00+00:00,0.0,0.0,0.0
2025-03-26 11:20:00+00:00,0.2,0.2,0.0
2025-03-26 11:30:00+00:00,0.0,0.0,0.0
2025-03-26 11:40:00+00:00,0.0,0.0,0.0
2025-03-26 11:50:00+00:00,0.0,0.0,0.0
2025-03-26 12:00:00+00:00,0.0,0.0,0.0
2025-03-26 12:10:00+00:00,0.0,0.0,0.0
2025-03-26 12:20:00+00:00,0.0,0.0,0.0
2025-03-26 12:30:00+00:00,0.0,0.0,0.0
2025-03-26 12:40:00+00:00,0.0,0.0,0.0
2025-03-26 12:50:00+00:00,0.0,0.0,0.0
2025-03-26 13:00:00+00:00,0.0,0.0,0.0
2025-03-26 13:10:00+00:00,0.0,0.0,0.0
2025-03-26 13:20:00+00:00,0.0,0.0,0.0
2025-03-26 13:30:00+00:00,0.6,0.6,0.0
2025-03-26 13:40:00+00:00,0.0,0.0,0.0
2025-03-26 13:50:00+00:00,0.0,0.0,0.0
2025-03-26 14:00:00+00:00,0.0,0.0,0.0
2025-03-26 14:10:00+00:00,0.0,0.0,0.0
2025-03-26 14:20:00+00:00,0.0,0.0,0.0
2025-03-26 14:30:00+00:00,0.0,0.0,0.0
2025-03-26 14:40:00+00:00,0.0,0.0,0.0
2025-03-26 14:50:00+00:00,0.0,0.0,0.0
2025-03-26 15:00:00+00:00,0.0,0.0,0.0
2025-03-26 15:10:00+00:00,0.0,0.0,0.0
2025-03-26 15:20:00+00:00,0.0,0.0,0.0
2025-03-26 15:30:00+00:00,0.0,0.0,0.0
2025-03-26 15:40:00+00:00,0.2,0.2,0.0
2025-03-26 15:50:00+00:00,0.0,0.0,0.0
2025-03-26 16:00:00+00:00,0.8,0.8,0.0
2025-03-26 16:10:00+00:00,1.4,1.4,0.0
2025-03-26 16:20:00+00:00,0.2,0.2,0.0
2025-03-26 16:30:00+00:00,0.2,0.2,0.0
2025-03-26 16:40:00+00:00,0.0,0.0,0.0
2025-03-26 16:50:00+00:00,0.0,0.0,0.0
2025-03-26 17:00:00+00:00,0.0,0.0,0.0
2025-03-26 17:10:00+00:00,0.0,0.0,0.0
2025-03-26 17:20:00+00:00,0.0,0.0,0.0
2025-03-26 17:30:00+00:00,1.6,1.6,0.0
2025-03-26 17:40:00+00:00,0.0,0.0,0.0
2025-03-26 17:50:00+00:00,0.2,0.2,0.0
2025-03-26 18:00:00+00:00,0.0,0.0,0.0
2025-03-26 18:10:00+00:00,0.0,0.0,0.0
2025-03-26 18:20:00+00:00,0.0,0.0,0.0
2025-03-26 18:30:00+00:00,0.0,0.0,0.0
2025-03-26 18:40:00+00:00,0.0,0.0,0.0
2025-03-26 18:50:00+00:00,0.0,0.0,0.0
2025-03-26 19:00:00+00:00,0.0,0.0,0.0
2025-03-26 19:10:00+00:00,0.0,0.0,0.0
2025-03-26 19:20:00+00:00,0.0,0.0,0.0
2025-03-26 19:30:00+00:00,0.0,0.0,0.0
2025-03-26 19:40:00+00:00,0.0,0.0,0.0
2025-03-26 19:50:00+00:00,0.0,0.0,0.0
2025-03-26 20:00:00+00:00,0.0,0.0,0.0
2025-03-26 20:10:00+00:00,0.0,0.0,0.0
2025-03-26 20:20:00+00:00,0.0,0.0,0.0
2025-03-26 20:30:00+00:00,0.0,0.0,0.0
2025-03-26 20:40:00+00:00,0.0,0.0,0.0
2025-03-26 20:50:00+00:00,0.0,0.0,0.0
2025-03-26 21:00:00+00:00,0.0,0.0,0.0
2025-03-26 21:10:00+00:00,0.0,0.0,0.0
2025-03-26 21:20:00+00:00,0.0,0.0,0.0
2025-03-26 21:30:00+00:00,1.4,1.4,0.0
2025-03-26 21:40:00+00:00,0.0,0.0,0.0
2025-03-26 21:50:00+00:00,0.0,0.0,0.0
2025-03-26 22:00:00+00:00,0.6,0.6,0.0
2025-03-26 22:10:00+00:00,0.0,0.0,0.0
2025-03-26 22:20:00+00:00,0.0,0.0,0.0
2025-03-26 22:30:00+00:00,0.0,0.0,0.0
2025-03-26 22:40:00+00:00,0.0,0.0,0.0
2025-03-26 22:50:00+00:00,0.0,0.0,0.0
2025-03-26 23:00:00+00:00,0.0,0.0,0.0
2025-03-26 23:10:00+00:00,0.0,0.0,0.0
2025-03-26 23:20:00+00:00,0.0,0.0,0.0
2025-03-26 23:30:00+00:00,0.0,0.0,0.0
2025-03-26 23:40:00+00:00,0.0,0.0,0.0
2025-03-26 23:50:00+00:00,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0,0.0,0.0
2025-03-27 00:10:00+00:00,0.2,0.0,0.2
2025-03-27 00:20:00+00:00,0.0,0.0,0.0
2025-03-27 00:30:00+00:00,0.0,0.0,0.0
2025-03-27 00:40:00+00:00,0.0,0.0,0.0
2025-03-27 00:50:00+00:00,0.0,0.0,0.0
2025-03-27 01:00:00+00:00,0.0,0.0,0.0
2025-03-27 01:10:00+00:00,0.0,0.0,0.0
2025-03-27 01:20:00+00:00,0.0,0.0,0.0
2025-03-27 01:30:00+00:00,0.0,0.0,0.0
2025-03-27 01:40:00+00:00,0.0,0.0,0.0
2025-03-27 01:50:00+00:00,0.2,0.2,0.0
2025-03-27 02:00:00+00:00,0.0,0.0,0.0
2025-03-27 02:10:00+00:00,0.2,0.2,0.0
2025-03-27 02:20:00+00:00,0.0,0.0,0.0
2025-03-27 02:30:00+00:00,0.0,0.0,0.0
2025-03-27 02:40:00+00:00,0.2,0.2,0.0
2025-03-27 02:50:00+00:00,0.0,0.0,0.0
2025-03-27 03:00:00+00:00,0.0,0.0,0.0
2025-03-27 03:10:00+00:00,0.0,0.0,0.0
2025-03-27 03:20:00+00:00,0.0,0.0,0.0
2025-03-27 03:30:00+00:00,339.0,1.4,337.6
2025-03-27 03:40:00+00:00,179.0,68.0,111.0
2025-03-27 03:50:00+00:00,34.2,1.2,33.0
2025-03-27 04:00:00+00:00,67.6,27.6,40.0
2025-03-27 04:10:00+00:00,28.2,0.0,28.2
2025-03-27 04:20:00+00:00,0.0,0.0,0.0
2025-03-27 04:30:00+00:00,0.0,0.0,0.0
2025-03-27 04:40:00+00:00,0.0,0.0,0.0
2025-03-27 04:50:00+00:00,0.2,0.2,0.0
2025-03-27 05:00:00+00:00,0.0,0.0,0.0
2025-03-27 05:10:00+00:00,0.0,0.0,0.0
2025-03-27 05:20:00+00:00,0.2,0.0,0.2
2025-03-27 05:30:00+00:00,0.0,0.0,0.0
2025-03-27 05:40:00+00:00,0.0,0.0,0.0
2025-03-27 05:50:00+00:00,0.0,0.0,0.0
2025-03-27 06:00:00+00:00,0.0,0.0,0.0
2025-03-27 06:10:00+00:00,0.0,0.0,0.0
2025-03-27 06:20:00+00:00,7.8,0.0,7.8
2025-03-27 06:30:00+00:00,0.0,0.0,0.0
2025-03-27 06:40:00+00:00,0.0,0.0,0.0
2025-03-27 06:50:00+00:00,0.0,0.0,0.0
2025-03-27 07:00:00+00:00,0.0,0.0,0.0
2025-03-27 07:10:00+00:00,0.0,0.0,0.0
2025-03-27 07:20:00+00:00,0.0,0.0,0.0
2025-03-27 07:30:00+00:00,0.0,0.0,0.0
2025-03-27 07:40:00+00:00,0.0,0.0,0.0
2025-03-27 07:50:00+00:00,0.0,0.0,0.0
2025-03-27 08:00:00+00:00,0.0,0.0,0.0
2025-03-27 08:10:00+00:00,0.0,0.0,0.0
2025-03-27 08:20:00+00:00,0.0,0.0,0.0
2025-03-27 08:30:00+00:00,0.0,0.0,0.0
2025-03-27 08:40:00+00:00,0.0,0.0,0.0
2025-03-27 08:50:00+00:00,0.0,0.0,0.0
2025-03-27 09:00:00+00:00,0.0,0.0,0.0
2025-03-27 09:10:00+00:00,0.0,0.0,0.0
2025-03-27 09:20:00+00:00,0.0,0.0,0.0
2025-03-27 09:30:00+00:00,0.0,0.0,0.0
2025-03-27 09:40:00+00:00,0.0,0.0,0.0
2025-03-27 09:50:00+00:00,0.0,0.0,0.0
2025-03-27 10:00:00+00:00,0.0,0.0,0.0
2025-03-27 10:10:00+00:00,0.2,0.2,0.0
2025-03-27 10:20:00+00:00,0.0,0.0,0.0
2025-03-27 10:30:00+00:00,0.0,0.0,0.0
2025-03-27 10:40:00+00:00,0.0,0.0,0.0
2025-03-27 10:50:00+00:00,0.0,0.0,0.0
2025-03-27 11:00:00+00:00,0.0,0.0,0.0
2025-03-27 11:10:00+00:00,0.0,0.0,0.0
2025-03-27 11:20:00+00:00,0.0,0.0,0.0
2025-03-27 11:30:00+00:00,0.0,0.0,0.0
2025-03-27 11:40:00+00:00,0.2,0.2,0.0
2025-03-27 11:50:00+00:00,0.0,0.0,0.0
2025-03-27 12:00:00+00:00,0.0,0.0,0.0
2025-03-27 12:10:00+00:00,0.0,0.0,0.0
2025-03-27 12:20:00+00:00,0.0,0.0,0.0
2025-03-27 12:30:00+00:00,0.0,0.0,0.0
2025-03-27 12:40:00+00:00,0.0,0.0,0.0
2025-03-27 12:50:00+00:00,0.2,0.2,0.0
2025-03-27 13:00:00+00:00,0.0,0.0,0.0
2025-03-27 13:10:00+00:00,1.0,1.0,0.0
2025-03-27 13:20:00+00:00,0.0,0.0,0.0
2025-03-27 13:30:00+00:00,0.0,0.0,0.0
2025-03-27 13:40:00+00:00,0.0,0.0,0.0
2025-03-27 13:50:00+00:00,0.0,0.0,0.0
2025-03-27 14:00:00+00:00,0.0,0.0,0.0
2025-03-27 14:10:00+00:00,0.0,0.0,0.0
2025-03-27 14:20:00+00:00,2.4,2.4,0.0
2025-03-27 14:30:00+00:00,0.0,0.0,0.0
2025-03-27 14:40:00+00:00,0.0,0.0,0.0
2025-03-27 14:50:00+00:00,0.0,0.0,0.0
2025-03-27 15:00:00+00:00,0.0,0.0,0.0
2025-03-27 15:10:00+00:00,0.0,0.0,0.0
2025-03-27 15:20:00+00:00,0.0,0.0,0.0
2025-03-27 15:30:00+00:00,0.0,0.0,0.0
2025-03-27 15:40:00+00:00,0.0,0.0,0.0
2025-03-27 15:50:00+00:00,0.0,0.0,0.0
2025-03-27 16:00:00+00:00,0.0,0.0,0.0
2025-03-27 16:10:00+00:00,0.0,0.0,0.0
2025-03-27 16:20:00+00:00,0.2,0.2,0.0
2025-03-27 16:30:00+00:00,0.0,0.0,0.0
2025-03-27 16:40:00+00:00,0.0,0.0,0.0
2025-03-27 16:50:00+00:00,0.0,0.0,0.0
2025-03-27 17:00:00+00:00,0.0,0.0,0.0
2025-03-27 17:10:00+00:00,0.0,0.0,0.0
2025-03-27 17:20:00+00:00,0.0,0.0,0.0
2025-03-27 17:30:00+00:00,0.0,0.0,0.0
2025-03-27 17:40:00+00:00,0.6,0.6,0.0
2025-03-27 17:50:00+00:00,0.0,0.0,0.0
2025-03-27 18:00:00+00:00,0.0,0.0,0.0
2025-03-27 18:10:00+00:00,0.0,0.0,0.0
2025-03-27 18:20:00+00:00,0.6,0.6,0.0
2025-03-27 18:30:00+00:00,0.0,0.0,0.0
2025-03-27 18:40:00+00:00,0.0,0.0,0.0
2025-03-27 18:50:00+00:00,0.0,0.0,0.0
2025-03-27 19:00:00+00:00,0.0,0.0,0.0
2025-03-27 19:10:00+00:00,0.0,0.0,0.0
2025-03-27 19:20:00+00:00,0.0,0.0,0.0
2025-03-27 19:30:00+00:00,0.0,0.0,0.0
2025-03-27 19:40:00+00:00,0.0,0.0,0.0
2025-03-27 19:50:00+00:00,0.0,0.0,0.0
2025-03-27 20:00:00+00:00,0.0,0.0,0.0
2025-03-27 20:10:00+00:00,0.0,0.0,0.0
2025-03-27 20:20:00+00:00,0.2,0.2,0.0
2025-03-27 20:30:00+00:00,0.0,0.0,0.0
2025-03-27 20:40:00+00:00,0.0,0.0,0.0
2025-03-27 20:50:00+00:00,0.0,0.0,0.0
2025-03-27 21:00:00+00:00,0.2,0.2,0.0
2025-03-27 21:10:00+00:00,0.0,0.0,0.0
2025-03-27 21:20:00+00:00,0.0,0.0,0.0
2025-03-27 21:30:00+00:00,0.0,0.0,0.0
2025-03-27 21:40:00+00:00,0.0,0.0,0.0
2025-03-27 21:50:00+00:00,0.0,0.0,0.0
2025-03-27 22:00:00+00:00,0.0,0.0,0.0
2025-03-27 22:10:00+00:00,0.0,0.0,0.0
2025-03-27 22:20:00+00:00,0.0,0.0,0.0
2025-03-27 22:30:00+00:00,0.0,0.0,0.0
2025-03-27 22:40:00+00:00,0.0,0.0,0.0
2025-03-27 22:50:00+00:00,0.0,0.0,0.0
2025-03-27 23:00:00+00:00,0.0,0.0,0.0
2025-03-27 23:10:00+00:00,0.0,0.0,0.0
2025-03-27 23:20:00+00:00,0.0,0.0,0.0
2025-03-27 23:30:00+00:00,0.4,0.4,0.0
2025-03-27 23:40:00+00:00,0.0,0.0,0.0
2025-03-27 23:50:00+00:00,0.2,0.2,0.0
2025-03-28 00:00:00+00:00,0.0,0.0,0.0
2025-03-28 00:10:00+00:00,0.0,0.0,0.0
2025-03-28 00:20:00+00:00,0.0,0.0,0.0
2025-03-28 00:30:00+00:00,0.0,0.0,0.0
2025-03-28 00:40:00+00:00,0.0,0.0,0.0
