Time (UTC),08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,2.6666666666666665,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,2.666666666666667,1.0
02:30,,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,2.6666666666666665
03:30,,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,6.666666666666667,4.666666666666667
05:00,,4.333333333333333,2.666666666666667,1.0,8.333333333333334
05:30,,1.0,60.666666666666664,4.666666666666667,1.0
06:00,,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,1.0,1.0
07:00,,4.666666666666667,1.0,1.0,1.0
07:30,,8.666666666666666,1.0,6.666666666666667,1.0
08:00,,1.0,1.0,2.6666666666666665,1.0
08:30,,14.666666666666666,1.0,1.0,1.0
09:00,,1.0,1.0,2.6666666666666665,1.0
09:30,,2.6666666666666665,1.0,1.0,1.0
10:00,,4.333333333333334,1.0,2.666666666666667,1.0
10:30,,20.333333333333332,1.0,74.0,2.6666666666666665
11:00,,1.0,1.0,88.66666666666666,1.0
11:30,,76.33333333333333,2.6666666666666665,2.6666666666666665,1.0
12:00,,34.666666666666664,1.0,1.0,1.0
12:30,,1.0,1.0,2.6666666666666665,1.0
13:00,,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0
15:30,,2.6666666666666665,1.0,1.0,1.0
16:00,,1.0,2.6666666666666665,1.0,1.0
16:30,,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0
20:00,,1.0,2.6666666666666665,1.0,2.6666666666666665
20:30,,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,2.6666666666666665,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,2.6666666666666665,1.0,
