Time (UTC),08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,2.6666666666666665,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,2.666666666666667,1.0
02:30,,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,2.6666666666666665
03:30,,1.0,1.0,1.0,1.0
04:00,,34.33333333333333,1.0,1.0,1.0
04:30,,1.0,74.66666666666666,146.33333333333334,90.33333333333333
05:00,,4.333333333333333,2.666666666666667,40.666666666666664,8.333333333333334
05:30,,1.0,138.33333333333331,202.0,36.666666666666664
06:00,,26.666666666666668,42.666666666666664,4.666666666666667,1.0
06:30,,1.0,6.666666666666666,180.0,182.33333333333334
07:00,,46.333333333333336,38.666666666666664,50.333333333333336,1.0
07:30,,8.666666666666666,1.0,6.666666666666667,70.33333333333334
08:00,,1.0,70.66666666666667,8.333333333333332,68.33333333333333
08:30,,60.333333333333336,94.33333333333334,1.0,42.333333333333336
09:00,,1.0,30.666666666666668,10.333333333333334,42.333333333333336
09:30,,2.6666666666666665,40.66666666666667,6.666666666666666,204.33333333333331
10:00,,32.0,82.66666666666667,84.66666666666666,52.0
10:30,,52.0,18.666666666666664,78.0,16.333333333333336
11:00,,1.0,1.0,104.33333333333333,86.66666666666667
11:30,,82.0,92.0,32.0,1.0
12:00,,34.666666666666664,38.666666666666664,84.33333333333333,48.666666666666664
12:30,,1.0,1.0,2.6666666666666665,1.0
13:00,,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0
15:30,,4.666666666666667,1.0,1.0,1.0
16:00,,1.0,2.6666666666666665,1.0,1.0
16:30,,2.6666666666666665,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0
20:00,,1.0,2.6666666666666665,1.0,2.6666666666666665
20:30,,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,2.6666666666666665,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,2.6666666666666665,1.0,
