Time (UTC),08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0
04:00,,34.33333333333333,1.0,1.0,1.0
04:30,,1.0,58.66666666666667,48.333333333333336,14.666666666666666
05:00,,1.0,1.0,6.666666666666667,1.0
05:30,,1.0,70.66666666666667,196.0,36.666666666666664
06:00,,26.666666666666668,1.0,4.666666666666667,1.0
06:30,,1.0,6.666666666666666,180.0,174.33333333333334
07:00,,40.666666666666664,38.666666666666664,50.333333333333336,1.0
07:30,,1.0,1.0,1.0,70.33333333333334
08:00,,1.0,70.66666666666667,6.666666666666666,68.33333333333333
08:30,,46.66666666666667,50.333333333333336,1.0,42.333333333333336
09:00,,1.0,30.666666666666668,8.666666666666668,4.666666666666667
09:30,,1.0,40.66666666666667,6.666666666666666,98.33333333333333
10:00,,26.333333333333332,82.66666666666667,82.66666666666666,52.0
10:30,,32.666666666666664,18.666666666666664,2.6666666666666665,12.666666666666668
11:00,,1.0,1.0,16.666666666666668,86.66666666666667
11:30,,2.6666666666666665,86.33333333333333,30.333333333333332,1.0
12:00,,1.0,38.666666666666664,84.33333333333333,48.666666666666664
12:30,,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,
