Time (UTC),06/29/23,06/30/23,07/01/23,07/02/23,07/03/23,07/04/23,07/05/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,1.0,1.0,1.0,182.0,5.0,18.0,29.0
05:00,56.0,1033.0,568.0,1150.0,770.0,368.0,146.0
05:30,39.0,356.0,127.0,98.0,145.0,97.0,193.0
06:00,88.0,65.0,177.0,37.0,135.0,163.0,244.0
06:30,32.0,31.0,29.0,63.0,44.0,114.0,207.0
07:00,1.0,6.0,110.0,51.0,3.0,19.0,137.0
07:30,104.0,76.0,56.0,81.0,70.0,82.0,3.0
08:00,1.0,1.0,1.0,9.0,19.0,33.0,8.0
08:30,16.0,9.0,28.0,28.0,63.0,25.0,30.0
09:00,31.0,1.0,26.0,40.0,48.0,18.0,5.0
09:30,39.0,11.0,18.0,70.0,38.0,18.0,22.0
10:00,1.0,23.0,10.0,83.0,33.0,37.0,5.0
10:30,1.0,46.0,153.0,21.0,4.0,29.0,30.0
11:00,1.0,173.0,43.0,23.0,38.0,15.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
