Time (UTC),05/31/24,06/01/24,06/02/24,06/03/24,06/04/24,06/05/24,06/06/24,06/07/24,06/08/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
03:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
04:00,,302.6666666666667,76.66666666666667,108.33333333333333,1.0,128.66666666666666,1.0,1.0,
04:30,,206.0,214.33333333333334,2538.0,2902.0,380.3333333333333,842.0,904.3333333333334,
05:00,,2.666666666666667,894.0,10206.0,3376.0,6.666666666666666,266.3333333333333,16.666666666666668,
05:30,,6.666666666666667,422.0,7394.0,6550.0,706.0,118.33333333333333,2.6666666666666665,
06:00,,34.333333333333336,216.0,5818.0,6012.0,778.0,240.0,68.33333333333333,
06:30,,142.0,854.0,6384.0,6800.0,1424.0,192.0,20.666666666666668,
07:00,,72.66666666666667,328.0,754.3333333333334,4928.0,1800.0,86.0,192.33333333333331,
07:30,,158.33333333333334,184.33333333333334,56.666666666666664,5290.0,1318.0,82.33333333333333,170.0,
08:00,,26.333333333333332,164.0,36.333333333333336,9326.0,542.0,284.0,24.0,
08:30,,1.0,284.0,82.66666666666667,4138.0,966.0,670.0,226.0,
09:00,,180.66666666666666,240.0,58.666666666666664,5028.0,1284.0,582.0,150.0,
09:30,,34.333333333333336,252.0,4.666666666666667,4844.0,540.0,868.0,234.0,
10:00,,130.66666666666666,4378.0,1.0,6872.0,446.0,2138.0,918.0,
10:30,,48.0,360.0,1.0,6354.0,618.0,1560.0,1472.0,
11:00,,22.333333333333332,502.33333333333337,1.0,4148.0,120.0,1608.0,952.0,
11:30,,60.66666666666667,406.3333333333333,1.0,590.3333333333334,106.66666666666667,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
21:30,4.666666666666667,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
