Time (UTC),05/31/24,06/01/24,06/02/24,06/03/24,06/04/24,06/05/24,06/06/24,06/07/24,06/08/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
03:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
04:00,,302.6666666666667,76.66666666666667,1.0,1.0,126.66666666666667,1.0,1.0,
04:30,,28.666666666666668,1.0,2.6666666666666665,14.333333333333334,2.666666666666667,722.3333333333334,662.6666666666667,
05:00,,1.0,1.0,504.0,1.0,1.0,1.0,1.0,
05:30,,6.666666666666667,1.0,1.0,12.666666666666666,1.0,1.0,1.0,
06:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
06:30,,38.666666666666664,2.6666666666666665,378.0,1.0,20.666666666666668,1.0,1.0,
07:00,,1.0,2.6666666666666665,1.0,1.0,92.66666666666667,1.0,1.0,
07:30,,1.0,6.666666666666666,1.0,1.0,88.66666666666667,1.0,1.0,
08:00,,1.0,18.666666666666664,1.0,1.0,1.0,1.0,1.0,
08:30,,1.0,92.33333333333333,1.0,1.0,1.0,1.0,1.0,
09:00,,1.0,62.0,1.0,4.666666666666667,1.0,1.0,1.0,
09:30,,1.0,6.666666666666667,1.0,1.0,1.0,1.0,1.0,
10:00,,18.666666666666668,54.666666666666664,1.0,1.0,1.0,1.0,1.0,
10:30,,1.0,1.0,1.0,14.666666666666666,1.0,1.0,1.0,
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
21:30,2.666666666666667,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
