date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-26 03:00:00+00:00,1,1,1,1
2023-07-26 03:30:00+00:00,1,1,1,1
2023-07-26 04:00:00+00:00,1,1,1,1
2023-07-26 04:30:00+00:00,81,6,71,4
2023-07-26 05:00:00+00:00,5,3,1,2
2023-07-26 05:30:00+00:00,135,1,19,103
2023-07-26 06:00:00+00:00,13,4,1,9
2023-07-26 06:30:00+00:00,20,19,1,1
2023-07-26 07:00:00+00:00,94,63,30,1
2023-07-26 07:30:00+00:00,104,88,13,1
2023-07-26 08:00:00+00:00,49,31,17,1
2023-07-26 08:30:00+00:00,118,24,93,1
2023-07-26 09:00:00+00:00,52,37,15,1
2023-07-26 09:30:00+00:00,397,257,130,1
2023-07-26 10:00:00+00:00,149,106,39,1
2023-07-26 10:30:00+00:00,82,27,55,1
2023-07-26 11:00:00+00:00,64,21,43,1
2023-07-26 11:30:00+00:00,49,31,18,1
2023-07-26 12:00:00+00:00,1,1,1,1
2023-07-26 12:30:00+00:00,1,1,1,1
2023-07-26 13:00:00+00:00,1,1,1,1
2023-07-27 03:00:00+00:00,1,1,1,1
2023-07-27 03:30:00+00:00,1,1,1,1
2023-07-27 04:00:00+00:00,1,1,1,1
2023-07-27 04:30:00+00:00,51,1,26,25
2023-07-27 05:00:00+00:00,4,4,1,1
2023-07-27 05:30:00+00:00,19,1,1,19
2023-07-27 06:00:00+00:00,17,1,1,16
2023-07-27 06:30:00+00:00,11,8,1,2
2023-07-27 07:00:00+00:00,31,24,1,1
2023-07-27 07:30:00+00:00,8,8,1,1
2023-07-27 08:00:00+00:00,63,44,1,19
2023-07-27 08:30:00+00:00,50,19,26,5
2023-07-27 09:00:00+00:00,11,4,6,1
2023-07-27 09:30:00+00:00,19,13,6,1
2023-07-27 10:00:00+00:00,23,23,1,1
2023-07-27 10:30:00+00:00,6,5,1,1
2023-07-27 11:00:00+00:00,4,4,1,1
2023-07-27 11:30:00+00:00,22,1,21,1
2023-07-27 12:00:00+00:00,1,1,1,1
2023-07-27 12:30:00+00:00,1,1,1,1
2023-07-27 13:00:00+00:00,1,1,1,1
2023-07-28 03:00:00+00:00,1,1,1,1
2023-07-28 03:30:00+00:00,1,1,1,1
2023-07-28 04:00:00+00:00,1,1,1,1
2023-07-28 04:30:00+00:00,62,1,60,1
2023-07-28 05:00:00+00:00,11,1,1,11
2023-07-28 05:30:00+00:00,24,1,1,24
2023-07-28 06:00:00+00:00,31,1,1,30
2023-07-28 06:30:00+00:00,9,5,1,4
2023-07-28 07:00:00+00:00,17,1,5,12
2023-07-28 07:30:00+00:00,10,7,1,1
2023-07-28 08:00:00+00:00,2,2,1,1
2023-07-28 08:30:00+00:00,1,1,1,1
2023-07-28 09:00:00+00:00,3,1,1,3
2023-07-28 09:30:00+00:00,1,1,1,1
2023-07-28 10:00:00+00:00,44,23,20,1
2023-07-28 10:30:00+00:00,5,4,1,1
2023-07-28 11:00:00+00:00,1,1,1,1
2023-07-28 11:30:00+00:00,3,1,3,1
2023-07-28 12:00:00+00:00,1,1,1,1
2023-07-28 12:30:00+00:00,1,1,1,1
2023-07-28 13:00:00+00:00,1,1,1,1
2023-07-29 03:00:00+00:00,1,1,1,1
2023-07-29 03:30:00+00:00,1,1,1,1
2023-07-29 04:00:00+00:00,1,1,1,1
2023-07-29 04:30:00+00:00,54,2,26,26
2023-07-29 05:00:00+00:00,1,1,1,1
2023-07-29 05:30:00+00:00,23,1,7,15
2023-07-29 06:00:00+00:00,2,2,1,1
2023-07-29 06:30:00+00:00,1,1,1,1
2023-07-29 07:00:00+00:00,1,1,1,1
2023-07-29 07:30:00+00:00,14,8,1,6
2023-07-29 08:00:00+00:00,49,42,6,1
2023-07-29 08:30:00+00:00,17,15,1,1
2023-07-29 09:00:00+00:00,23,5,18,1
2023-07-29 09:30:00+00:00,5,5,1,1
2023-07-29 10:00:00+00:00,22,2,20,1
2023-07-29 10:30:00+00:00,114,24,90,1
2023-07-29 11:00:00+00:00,2,2,1,1
2023-07-29 11:30:00+00:00,10,6,3,1
2023-07-29 12:00:00+00:00,1,1,1,1
2023-07-29 12:30:00+00:00,1,1,1,1
2023-07-29 13:00:00+00:00,1,1,1,1
2023-07-30 03:00:00+00:00,1,1,1,1
2023-07-30 03:30:00+00:00,1,1,1,1
2023-07-30 04:00:00+00:00,1,1,1,1
2023-07-30 04:30:00+00:00,25,1,16,8
2023-07-30 05:00:00+00:00,12,1,1,12
2023-07-30 05:30:00+00:00,10,10,1,1
2023-07-30 06:00:00+00:00,1,1,1,1
2023-07-30 06:30:00+00:00,26,15,2,9
2023-07-30 07:00:00+00:00,9,1,1,9
2023-07-30 07:30:00+00:00,2,2,1,1
2023-07-30 08:00:00+00:00,28,20,1,5
2023-07-30 08:30:00+00:00,32,19,1,12
2023-07-30 09:00:00+00:00,19,16,1,3
2023-07-30 09:30:00+00:00,109,97,8,1
2023-07-30 10:00:00+00:00,12,11,1,1
2023-07-30 10:30:00+00:00,150,108,42,1
2023-07-30 11:00:00+00:00,36,35,1,1
2023-07-30 11:30:00+00:00,44,29,15,1
2023-07-30 12:00:00+00:00,1,1,1,1
2023-07-30 12:30:00+00:00,1,1,1,1
2023-07-30 13:00:00+00:00,1,1,1,1
2023-07-31 03:00:00+00:00,1,1,1,1
2023-07-31 03:30:00+00:00,1,1,1,1
2023-07-31 04:00:00+00:00,1,1,1,1
2023-07-31 04:30:00+00:00,31,17,12,2
2023-07-31 05:00:00+00:00,5,1,1,5
2023-07-31 05:30:00+00:00,22,4,2,16
2023-07-31 06:00:00+00:00,23,6,1,17
2023-07-31 06:30:00+00:00,16,16,1,1
2023-07-31 07:00:00+00:00,8,8,1,1
2023-07-31 07:30:00+00:00,40,4,36,1
2023-07-31 08:00:00+00:00,50,30,17,1
2023-07-31 08:30:00+00:00,21,6,14,1
2023-07-31 09:00:00+00:00,23,19,1,4
2023-07-31 09:30:00+00:00,1,1,1,1
2023-07-31 10:00:00+00:00,1,1,1,1
2023-07-31 10:30:00+00:00,17,2,15,1
2023-07-31 11:00:00+00:00,1,1,1,1
2023-07-31 11:30:00+00:00,1,1,1,1
2023-07-31 12:00:00+00:00,1,1,1,1
2023-07-31 12:30:00+00:00,1,1,1,1
2023-07-31 13:00:00+00:00,1,1,1,1
2023-08-01 03:00:00+00:00,1,1,1,1
2023-08-01 03:30:00+00:00,1,1,1,1
2023-08-01 04:00:00+00:00,2,1,1,1
2023-08-01 04:30:00+00:00,11,1,11,1
2023-08-01 05:00:00+00:00,13,1,1,13
2023-08-01 05:30:00+00:00,18,1,1,17
2023-08-01 06:00:00+00:00,26,13,5,7
2023-08-01 06:30:00+00:00,63,36,23,1
2023-08-01 07:00:00+00:00,27,18,9,1
2023-08-01 07:30:00+00:00,13,13,1,1
2023-08-01 08:00:00+00:00,15,14,1,1
2023-08-01 08:30:00+00:00,69,53,16,1
2023-08-01 09:00:00+00:00,27,4,9,14
2023-08-01 09:30:00+00:00,2,2,1,1
2023-08-01 10:00:00+00:00,20,3,17,1
2023-08-01 10:30:00+00:00,1,1,1,1
2023-08-01 11:00:00+00:00,1,1,1,1
2023-08-01 11:30:00+00:00,1,1,1,1
2023-08-01 12:00:00+00:00,1,1,1,1
2023-08-01 12:30:00+00:00,1,1,1,1
2023-08-01 13:00:00+00:00,1,1,1,1
