Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,58.666666666666664,2.666666666666667,100.33333333333333,1688.3333333333335,188.33333333333334,126.33333333333333,640.0
04:00,,362.66666666666663,2.666666666666667,74.33333333333333,910.3333333333334,328.0,86.0,922.0
04:30,,924.3333333333334,1.0,26.333333333333336,1480.0,380.0,36.333333333333336,2674.0
05:00,,3592.0,1.0,656.0,2356.0,106.33333333333333,42.333333333333336,1994.0
05:30,,3442.0,1.0,3708.0,1136.0,60.333333333333336,26.666666666666668,1302.0
06:00,,2622.0,1.0,6148.0,252.66666666666669,24.666666666666664,1.0,40.333333333333336
06:30,,2584.0,1.0,2412.0,1.0,54.666666666666664,10.666666666666666,1.0
07:00,,1440.0,1.0,2780.0,1.0,20.666666666666668,1.0,1.0
07:30,,274.6666666666667,1.0,1192.0,1.0,1.0,1.0,1.0
08:00,,1280.3333333333333,1.0,1628.0,590.6666666666666,1.0,1.0,1464.3333333333333
08:30,,126.66666666666667,1.0,168.33333333333334,20.666666666666668,1.0,1.0,1.0
09:00,,784.6666666666666,1.0,1.0,218.66666666666669,1.0,1.0,1.0
09:30,,1.0,1.0,106.66666666666667,1.0,1.0,1.0,80.66666666666667
10:00,,1.0,1.0,1262.6666666666665,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,40.66666666666667,1.0,86.66666666666667,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,12.666666666666668
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
