Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,8.666666666666666,190.33333333333334,32.33333333333333,2.666666666666667,2.666666666666667
04:00,,6.666666666666666,52.66666666666667,1.0,50.666666666666664,2.666666666666667,16.333333333333332,8.333333333333334
04:30,,216.33333333333334,1.0,1.0,52.0,8.666666666666666,1.0,34.0
05:00,,14.333333333333334,1.0,4.666666666666667,206.0,2.666666666666667,1.0,38.0
05:30,,8.666666666666668,1.0,58.33333333333333,20.0,1.0,2.6666666666666665,30.0
06:00,,104.0,1.0,220.0,1.0,1.0,1.0,1.0
06:30,,12.0,1.0,86.0,1.0,1.0,1.0,1.0
07:00,,10.333333333333334,1.0,32.0,1.0,12.666666666666666,1.0,1.0
07:30,,4.666666666666667,1.0,18.0,1.0,1.0,1.0,1.0
08:00,,24.333333333333332,1.0,20.333333333333332,14.666666666666666,1.0,1.0,62.333333333333336
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,14.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,4.666666666666667
10:00,,1.0,1.0,72.66666666666666,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
