Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
04:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
04:30,,0.0,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,1.6666666666666667,
05:00,,2.2222222222222223,0.0,0.5555555555555556,0.0,0.5555555555555556,3.3333333333333335,
05:30,,0.0,0.0,0.5555555555555556,0.5555555555555556,21.11111111111111,0.5555555555555556,
06:00,,1.111111111111111,0.0,0.0,3.3333333333333335,2.7777777777777772,3.888888888888889,
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,
07:00,,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,
07:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
08:00,,0.0,0.0,0.0,1.6666666666666667,3.888888888888889,1.111111111111111,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,0.5555555555555556,0.0,0.0,0.0,2.7777777777777772,1.6666666666666667,
09:30,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,
10:00,,0.0,2.2222222222222223,0.0,0.0,0.0,3.3333333333333335,
10:30,,0.5555555555555556,0.5555555555555556,0.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,
11:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
11:30,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
13:00,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
15:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,,
17:00,,0.0,1.111111111111111,0.0,0.0,0.0,,
17:30,,0.0,0.0,0.0,0.0,0.0,,
18:00,,0.0,0.0,0.0,0.0,0.0,,
18:30,,0.5555555555555556,0.0,0.0,0.0,0.0,,
19:00,,0.0,0.0,0.0,0.0,0.0,,
19:30,,0.0,0.0,0.0,0.0,0.5555555555555556,,
20:00,,0.0,0.0,0.0,0.0,0.0,,
20:30,,0.0,0.0,0.0,0.0,0.0,,
21:00,,0.0,0.0,0.0,0.0,0.0,,
21:30,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,,
22:00,2.2222222222222223,0.5555555555555556,0.0,0.0,0.0,0.0,,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,,
23:30,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,
