Time (UTC),04/26/24,04/27/24,04/28/24,04/29/24,04/30/24,05/01/24,05/02/24,05/03/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
03:30,,462.6666666666667,1.0,1.0,0.0,1.0,1.0,48.666666666666664
04:00,,816.0,174.66666666666666,1.0,0.0,72.66666666666666,570.3333333333334,1962.0
04:30,,234.0,1.0,1.0,0.0,86.33333333333333,312.0,1284.3333333333333
05:00,,266.0,1.0,1.0,0.0,32.666666666666664,274.33333333333337,186.33333333333334
05:30,,190.33333333333334,1.0,1.0,0.0,1.0,1.0,150.33333333333334
06:00,,162.0,1.0,1.0,0.0,1.0,30.666666666666668,232.0
06:30,,242.33333333333334,1.0,1.0,0.0,1.0,1.0,2144.0
07:00,,42.666666666666664,1.0,1.0,0.0,1.0,86.66666666666666,398.0
07:30,,1.0,1.0,1.0,0.0,104.33333333333334,1.0,46.333333333333336
08:00,,1.0,1.0,1.0,0.0,14.666666666666666,1.0,158.33333333333331
08:30,,1.0,1.0,1.0,0.0,2.666666666666667,1.0,290.0
09:00,,1.0,1.0,1.0,0.0,1.0,1.0,264.3333333333333
09:30,,1.0,1.0,1.0,0.0,1.0,1.0,2.6666666666666665
10:00,,1.0,1.0,1.0,0.0,12.666666666666668,1.0,1.0
10:30,,1.0,1.0,1.0,0.0,1.0,1.0,48.66666666666667
11:00,,1.0,1.0,1.0,0.0,70.66666666666667,1.0,18.666666666666668
11:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
13:00,,1.0,2.6666666666666665,1.0,0.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
16:00,,1.0,1.0,2.6666666666666665,0.0,0.3333333333333333,1.0,1.0
16:30,,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0
17:00,,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,1.0
17:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,0.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
