Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,4.666666666666667,1.0,38.666666666666664,1.0,1.0,1.0,1.0
04:30,,60.66666666666667,134.0,8.666666666666666,124.33333333333333,146.33333333333334,2.6666666666666665,72.33333333333333
05:00,,2.666666666666667,10.666666666666666,6.333333333333333,1.0,1.0,1.0,4.666666666666667
05:30,,156.33333333333334,20.666666666666668,76.33333333333333,18.666666666666668,1.0,10.666666666666668,20.666666666666664
06:00,,6.666666666666666,4.333333333333334,134.0,1.0,1.0,1.0,1.0
06:30,,2.6666666666666665,1.0,120.66666666666667,1.0,1.0,34.666666666666664,1.0
07:00,,296.3333333333333,1.0,234.0,1.0,1.0,1.0,50.666666666666664
07:30,,4.333333333333334,1.0,50.333333333333336,1.0,1.0,10.666666666666668,1.0
08:00,,20.333333333333332,1.0,4.333333333333333,22.666666666666668,1.0,1.0,10.333333333333334
08:30,,434.3333333333333,6.666666666666666,4.666666666666667,24.666666666666664,2.6666666666666665,1.0,12.666666666666666
09:00,,1.0,2.6666666666666665,1.0,1.0,12.666666666666668,1.0,16.666666666666668
09:30,,2.666666666666667,1.0,286.6666666666667,52.66666666666667,6.666666666666667,52.666666666666664,2.6666666666666665
10:00,,1.0,2.666666666666667,56.333333333333336,10.666666666666666,58.333333333333336,12.333333333333332,8.666666666666666
10:30,,4.666666666666667,4.666666666666667,56.333333333333336,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,14.666666666666666
11:30,,1.0,1.0,10.666666666666666,1.0,14.666666666666668,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,16.333333333333332,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
