Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,206.66666666666666,1.0,244.66666666666666,1.0,1.0,164.66666666666666,1.0
04:30,,320.0,260.0,376.3333333333333,740.0,250.33333333333334,4.666666666666667,582.3333333333334
05:00,,514.3333333333334,126.33333333333333,192.33333333333334,112.33333333333333,72.66666666666667,18.666666666666668,70.66666666666667
05:30,,538.0,52.666666666666664,2420.0,150.0,14.666666666666668,24.666666666666664,20.666666666666664
06:00,,592.0,74.66666666666667,736.0,2.6666666666666665,1.0,94.33333333333333,46.333333333333336
06:30,,1130.0,28.666666666666668,700.0,2.6666666666666665,2.666666666666667,1.0,164.0
07:00,,108.33333333333334,6.666666666666667,752.0,38.333333333333336,54.666666666666664,24.333333333333332,202.33333333333331
07:30,,1222.0,92.0,662.0,38.333333333333336,1.0,1.0,116.33333333333333
08:00,,800.0,90.33333333333333,716.0,214.0,12.666666666666668,1.0,32.333333333333336
08:30,,1496.0,168.0,1286.0,4.333333333333333,170.33333333333334,16.333333333333332,444.3333333333333
09:00,,1728.0,80.33333333333333,866.0,36.666666666666664,20.333333333333332,4.666666666666667,52.333333333333336
09:30,,1298.0,70.66666666666667,612.0,2.6666666666666665,70.33333333333333,180.0,58.33333333333333
10:00,,160.0,258.33333333333337,654.0,64.33333333333333,16.333333333333332,254.0,8.666666666666666
10:30,,66.33333333333333,214.33333333333334,1074.0,42.666666666666664,32.666666666666664,108.0,1.0
11:00,,58.333333333333336,20.666666666666668,286.0,120.33333333333333,2.6666666666666665,1.0,92.33333333333333
11:30,,146.66666666666669,22.666666666666664,104.0,246.0,70.33333333333333,106.66666666666666,30.666666666666668
12:00,,1.0,1.0,1.0,1.0,26.666666666666668,54.333333333333336,4.666666666666667
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,226.33333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
