Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,2.6666666666666665,18.666666666666668,1.0,1.0,1.0,936.6666666666666
05:00,,178.33333333333334,154.33333333333334,518.6666666666666,752.6666666666666,914.6666666666666,396.3333333333333,614.3333333333333,610.0
05:30,,2024.0,2616.0,1830.0,1578.0,2530.0,5574.0,886.0,1612.0
06:00,,1762.0,2382.0,3976.0,740.0,20.333333333333332,3586.0,2482.0,890.0
06:30,,180.0,5218.0,2708.0,354.3333333333333,36.333333333333336,2990.0,816.0,210.0
07:00,,1354.3333333333333,3014.0,1312.3333333333333,2.666666666666667,148.66666666666666,2280.0,1902.0,418.0
07:30,,1250.3333333333333,880.0,376.0,110.33333333333333,290.3333333333333,4040.0,382.0,288.0
08:00,,170.33333333333334,84.66666666666667,676.0,862.0,38.666666666666664,182.66666666666666,266.3333333333333,122.66666666666667
08:30,,168.66666666666666,1130.0,538.0,118.66666666666667,134.33333333333334,402.0,778.0,392.0
09:00,,228.33333333333331,2456.0,162.0,46.0,1516.0,2962.0,166.0,1128.0
09:30,,120.66666666666667,462.3333333333333,76.0,156.33333333333334,1526.3333333333333,1704.3333333333333,62.33333333333333,920.3333333333334
10:00,,1618.0,132.33333333333331,266.3333333333333,10.666666666666666,1.0,1034.0,74.66666666666667,104.33333333333333
10:30,,170.0,32.333333333333336,42.666666666666664,1.0,120.33333333333334,280.0,656.0,272.0
11:00,,954.0,210.33333333333334,1.0,84.66666666666667,64.66666666666667,172.33333333333334,1.0,172.66666666666666
11:30,,1.0,1.0,1.0,1.0,1.0,12.666666666666666,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,4.666666666666667,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.666666666666667,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
