Time (UTC),09/07/23,09/08/23,09/09/23,09/10/23,09/11/23,09/12/23,09/13/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,2.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,1.0,1.0,1.0,6.0,13.0
03:00,484.0,261.0,867.0,819.0,136.0,240.0,54.0
03:30,85.0,25.0,103.0,97.0,3.0,54.0,70.0
04:00,6.0,23.0,68.0,50.0,143.0,84.0,32.0
04:30,18.0,64.0,127.0,2.0,47.0,38.0,14.0
05:00,51.0,15.0,69.0,41.0,39.0,64.0,67.0
05:30,120.0,47.0,90.0,72.0,123.0,36.0,1.0
06:00,30.0,95.0,18.0,27.0,154.0,86.0,17.0
06:30,15.0,124.0,34.0,42.0,74.0,71.0,138.0
07:00,121.0,83.0,34.0,53.0,220.0,137.0,36.0
07:30,79.0,47.0,75.0,183.0,127.0,71.0,1.0
08:00,168.0,17.0,28.0,60.0,160.0,29.0,3.0
08:30,168.0,79.0,2.0,47.0,162.0,23.0,1.0
09:00,139.0,65.0,18.0,1.0,59.0,78.0,89.0
09:30,147.0,1.0,52.0,1.0,45.0,20.0,41.0
10:00,85.0,1.0,6.0,1.0,100.0,67.0,1.0
10:30,55.0,62.0,57.0,1.0,123.0,20.0,42.0
11:00,2.0,1.0,9.0,1.0,85.0,33.0,52.0
11:30,1.0,30.0,1.0,12.0,39.0,27.0,51.0
12:00,1.0,1.0,1.0,1.0,50.0,18.0,14.0
12:30,18.0,1.0,2.0,43.0,45.0,51.0,16.0
13:00,27.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,4.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
