Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,10.666666666666666,2.066666666666667,2.733333333333333,0.0,0.0,0.06666666666666667
05:30,,8.0,4.533333333333334,1.4666666666666668,9.933333333333334,0.0,20.333333333333332,0.26666666666666666
06:00,,12.0,1.1333333333333333,4.3999999999999995,0.13333333333333333,6.066666666666666,0.0,0.06666666666666667
06:30,,0.0,2.733333333333333,0.0,0.0,4.0,0.0,0.19999999999999998
07:00,,0.39999999999999997,14.266666666666666,2.3333333333333335,0.0,0.0,0.7333333333333334,0.0
07:30,,0.6666666666666666,1.4666666666666668,0.0,0.0,2.1999999999999997,0.0,0.0
08:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
08:30,,2.0,0.0,0.0,0.0,0.7999999999999999,1.3333333333333333,4.266666666666667
09:00,,0.0,0.0,0.6,0.26666666666666666,1.3333333333333333,1.0666666666666667,1.2666666666666666
09:30,,7.6000000000000005,3.3333333333333335,0.06666666666666667,0.0,3.6,9.333333333333334,0.0
10:00,,1.4000000000000001,0.0,0.0,0.0,0.0,3.4666666666666663,7.333333333333333
10:30,,9.6,2.6,2.0,0.0,2.2666666666666666,1.5333333333333332,1.9333333333333333
11:00,,3.7999999999999994,0.39999999999999997,1.3333333333333333,0.0,3.0666666666666664,0.20000000000000004,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
