Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25
00:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
00:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
01:30,,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
02:00,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
03:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
04:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.8000000000000003,0.0,0.0,2.733333333333333,2.2666666666666666,9.200000000000001,2.7999999999999994
05:00,,6.466666666666666,3.7999999999999994,3.1333333333333333,2.9333333333333336,12.066666666666668,9.799999999999999,1.2
05:30,,1.5333333333333332,4.533333333333333,3.466666666666667,11.666666666666666,7.733333333333334,18.666666666666668,0.0
06:00,,5.133333333333333,2.6666666666666665,10.200000000000001,29.2,0.0,4.466666666666667,22.8
06:30,,0.0,9.466666666666667,0.0,2.2,0.3333333333333333,1.2,0.0
07:00,,0.0,0.0,0.5333333333333333,40.0,1.5999999999999999,1.4666666666666668,0.5333333333333333
07:30,,1.7333333333333334,0.0,0.13333333333333333,0.0,1.0,0.6,0.06666666666666667
08:00,,1.4666666666666668,1.4666666666666668,0.0,0.20000000000000004,1.8666666666666665,6.533333333333334,0.0
08:30,,0.0,0.0,0.0,1.9333333333333333,0.0,0.13333333333333333,1.0
09:00,,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.0
09:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
10:00,,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
10:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.39999999999999997,0.0
11:00,,0.0,0.0,0.0,0.0,1.7333333333333334,2.9333333333333336,0.0
11:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667
12:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
17:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
18:00,0.4,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
18:30,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667
19:00,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0666666666666667
19:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,
23:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
23:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
