Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,3.273733333333333,0.37638888888888894,0.4988000000000001,0.0,0.0,0.0
05:30,,1.4619555555555557,0.7603888888888889,0.2191,2.270633333333333,0.0,5.306088888888889,0.4687333333333333
06:00,,2.6823222222222225,0.25784444444444443,0.7454555555555555,0.0,0.8291222222222222,0.0,0.0
06:30,,0.0,1.0390888888888887,0.0,0.0,0.5204444444444444,0.0,0.05396666666666666
07:00,,0.0595222222222222,2.8156111111111106,0.5165666666666667,0.0,0.0,0.31031111111111104,0.0
07:30,,0.3535444444444444,1.3406444444444447,0.0,0.0,0.7009666666666666,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.041833333333333333
08:30,,0.5908555555555556,0.0,0.0,0.0,0.32378888888888885,0.30797766666666665,0.8604666666666666
09:00,,0.0,0.0,0.1079,0.12565555555555555,0.22762222222222225,0.5365666666666666,0.2824333333333333
09:30,,2.3113444444444444,0.7680777777777777,0.0,0.0,0.9204555555555557,2.359133222222222,0.0
10:00,,0.2617111111111111,0.0,0.0,0.0,0.0,0.9462777777777777,2.4039444444444444
10:30,,1.7992555555555556,0.38844444444444454,0.3746777777777777,0.0,0.4664,0.3309222222222222,0.49551111111111107
11:00,,0.8659222222222223,0.11897777777777778,0.3126777777777777,0.0,0.6184999999999999,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
