Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.9090222222222223,0.0,0.0,2.0041444444444445,0.8682444444444445,4.2846111111111105,1.2153777777777777
05:00,,3.2014,6.180422222222222,2.2955444444444444,2.4665777777777778,5.502188888888889,3.2917443333333334,0.5420777777777778
05:30,,2.4043444444444444,2.5430222222222225,2.2517666666666663,6.982300000000001,3.3340333333333336,13.8589,0.4687333333333333
06:00,,5.725355555555556,2.3274222222222223,4.5587888888888894,14.415366666666669,0.8291222222222222,2.5645000000000002,9.295588888888888
06:30,,0.0,5.922955444444444,0.0,1.3812111111111112,0.8491888888888889,0.6419777777777778,0.05396666666666666
07:00,,0.0595222222222222,2.8156111111111106,1.1579444444444447,9.724033333333333,1.2123443333333335,1.2039333333333333,0.4177777777777778
07:30,,1.1507,1.3406444444444447,0.0,0.0,1.7654888888888889,0.3830665555555555,0.0
08:00,,0.5242222222222223,0.6584111111111111,0.0,0.1145,0.9525555555555556,3.4731,0.041833333333333333
08:30,,0.5908555555555556,0.0,0.0,0.9129111111111112,0.32378888888888885,0.30797766666666665,2.5240222222222224
09:00,,0.0,0.0,0.1079,0.6730999999999999,0.7562666666666668,0.5365666666666666,0.2824333333333333
09:30,,2.3113444444444444,0.7680777777777777,0.0,0.0,0.9204555555555557,2.359133222222222,0.0
10:00,,0.2617111111111111,0.0,0.0,0.3979222222222223,0.0,0.9462777777777777,2.4039444444444444
10:30,,1.7992555555555556,0.38844444444444454,0.3746777777777777,0.0,0.4664,0.7712888888888889,0.49551111111111107
11:00,,0.8659222222222223,0.11897777777777778,0.3126777777777777,0.0,1.7021888888888885,1.3803,0.0
11:30,,0.0,0.0,0.0,0.0,0.02168888888888887,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.029155555555555532,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.016388888888888866,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279622222222222
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
