Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,4.666666666666667,1.0,1.0,1.0,1.0,16.0,2.6666666666666665,2.6666666666666665
00:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0
02:00,,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
03:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,190.33333333333334,110.33333333333333,72.33333333333333,262.3333333333333,232.33333333333331,150.33333333333334,352.3333333333333,164.33333333333334
05:00,,94.33333333333333,370.6666666666667,42.333333333333336,318.3333333333333,2.666666666666667,78.0,1.0,118.0
05:30,,1.0,58.666666666666664,6.333333333333333,14.333333333333332,36.666666666666664,254.0,16.666666666666668,200.33333333333334
06:00,,64.0,144.0,204.0,1.0,74.0,526.0,174.0,62.666666666666664
06:30,,32.333333333333336,40.333333333333336,118.33333333333334,124.33333333333333,28.333333333333332,16.333333333333332,1.0,112.66666666666667
07:00,,260.6666666666667,114.0,14.666666666666666,88.0,258.3333333333333,70.66666666666667,26.666666666666668,42.66666666666667
07:30,,78.33333333333333,158.33333333333334,224.0,24.666666666666664,928.6666666666667,282.6666666666667,1.0,2.666666666666667
08:00,,2684.0,132.0,42.333333333333336,4842.0,24.666666666666668,1.0,1.0,1.0
08:30,,44.66666666666667,112.66666666666667,84.33333333333334,4416.0,46.333333333333336,1.0,102.33333333333333,8.666666666666666
09:00,,1906.6666666666667,182.33333333333334,66.33333333333333,208.0,86.33333333333333,190.33333333333331,5916.0,1880.6666666666667
09:30,,266.3333333333333,74.66666666666667,1.0,2.6666666666666665,2544.6666666666665,476.0,32.666666666666664,6034.0
10:00,,134.33333333333334,62.66666666666667,62.333333333333336,12.666666666666666,1462.6666666666667,1.0,198.0,564.3333333333334
10:30,,122.66666666666666,68.33333333333333,86.33333333333333,1.0,1.0,144.66666666666666,340.6666666666667,290.3333333333333
11:00,,104.66666666666667,1.0,124.66666666666667,94.66666666666667,1.0,1.0,2.6666666666666665,8.666666666666668
11:30,,46.66666666666667,1.0,6.333333333333333,120.33333333333333,1.0,1.0,4.666666666666667,1.0
12:00,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,2.666666666666667,6.666666666666666,1.0,2.6666666666666665,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
14:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,4.333333333333333,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,6.333333333333333,1.0,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,
18:00,,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
18:30,,2.666666666666667,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
19:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
19:30,,1.0,2.666666666666667,1.0,2.6666666666666665,1.0,1.0,1.0,
20:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,
23:30,0.3333333333333333,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,4.333333333333333,
