Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,6.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,72.66666666666667
05:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:00,,38.66666666666667,8.666666666666666,16.333333333333332,1.0,1.0,8.333333333333334,34.333333333333336,1.0
06:30,,2.6666666666666665,1.0,1.0,1.0,1.0,12.666666666666666,1.0,1.0
07:00,,1.0,1.0,1.0,34.666666666666664,32.333333333333336,1.0,22.666666666666668,2.666666666666667
07:30,,2.6666666666666665,1.0,66.0,1.0,1.0,1.0,1.0,1.0
08:00,,6.333333333333333,18.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,56.333333333333336,32.0,12.666666666666666,1.0,2.666666666666667,1.0
09:00,,1.0,1.0,20.333333333333332,114.33333333333333,22.666666666666668,1.0,1.0,44.666666666666664
09:30,,4.666666666666667,1.0,1.0,2.6666666666666665,1.0,38.0,32.666666666666664,2.666666666666667
10:00,,1.0,1.0,10.666666666666666,2.6666666666666665,1.0,1.0,140.0,1.0
10:30,,1.0,1.0,16.333333333333332,1.0,1.0,1.0,1.0,86.33333333333333
11:00,,1.0,1.0,1.0,52.666666666666664,1.0,1.0,1.0,1.0
11:30,,16.666666666666668,1.0,2.6666666666666665,1.0,1.0,1.0,4.666666666666667,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
